LINK PROVINCIA;PARTIT JUDICIAL;DESCRIPCIO PARTIT JUDICIAL;LINK PARTIT JUDICIAL;JUTJAT;LINK JUTJAT;ADRECA JUTJAT;CP JUTJAT;POBLACIO JUTJAT;PROVINCIA JUTJAT
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=3;Avda. Barón de Carcer, 36 - 2º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=4;Avda. Barón de Carcer, 36 - 4º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=5;Avda. Barón de Carcer, 36 - 4º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=6;Avda. Barón de Carcer, 36 - 5º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº7;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=7;C/ Cronistra Carreres, 11 - 4º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº8;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=8;Avda. Barón de Carcer, 36 - 6º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº9;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=9;C/ Cronistra Carreres, 11 - 4º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº10;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=10;C/ Cronistra Carreres, 11 - 4º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº11;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=11;Avda. Barón de Carcer, 36 - 7º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº12;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=12;C/ Cronistra Carreres, 11 - 4º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº13;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=13;C/ Maestro Clavé, 1 y 3 - 1º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº14;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=14;C/ Maestro Clavé, 1 y 3 - 1º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº15;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=15;C/ Maestro Clavé, 1 y 3 - 1º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de lo Social nº16;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JS&numjuzgado=16;C/ Maestro Clavé, 1 y 3 - 1º Piso;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Juzgado de Vigilancia Penitenciaria nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=JVP&numjuzgado=1;Avda. Navarro Reverter, 1 - 4º Piso Esc D;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Registro Civil Exclusivo nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=RCE&numjuzgado=1;Calle del Justicia, 2 - Bajo;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Registro Civil Exclusivo nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=RCE&numjuzgado=2;Avda. Navarro Reverter, 1 - 2º Esc D;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Tribunal Superior de Justicia, Contencioso-Administrativo;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=TSJ/CA&numjuzgado=0;C/ Palacio de Justicia, s/n;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Tribunal Superior de Justicia, Civil-Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=TSJ/CP&numjuzgado=0;C/ Palacio de Justicia, s/n;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Tribunal Superior de Justicia, Presidente;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=TSJ/PR&numjuzgado=0;C/ Palacio de Justicia, s/n;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Valencia;Valencia, partido judicial nº6 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=6;Tribunal Superior de Justicia, Social;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=6&clasejuzgado=TSJ/S&numjuzgado=0;C/ Palacio de Justicia, s/n;46071;Valencia;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Sagunto/Sagunt;Sagunto/Sagunt, partido judicial nº7 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=7;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=7&clasejuzgado=JPII&numjuzgado=1;Avda. Doctor Palós, 24;46500;Sagunto/Sagunt;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Sagunto/Sagunt;Sagunto/Sagunt, partido judicial nº7 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=7;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=7&clasejuzgado=JPII&numjuzgado=2;Avda. Doctor Palós, 24;46500;Sagunto/Sagunt;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Sagunto/Sagunt;Sagunto/Sagunt, partido judicial nº7 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=7;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=7&clasejuzgado=JPII&numjuzgado=3;Avda. Doctor Palós, 24;46500;Sagunto/Sagunt;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Alzira;Alzira, partido judicial nº8 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=8;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=8&clasejuzgado=JPII&numjuzgado=1;Ronda de Algemesí, s/n;46600;Alzira;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Alzira;Alzira, partido judicial nº8 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=8;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=8&clasejuzgado=JPII&numjuzgado=2;Ronda de Algemesí, s/n;46600;Alzira;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Alzira;Alzira, partido judicial nº8 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=8;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=8&clasejuzgado=JPII&numjuzgado=3;Ronda de Algemesí, s/n;46600;Alzira;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Alzira;Alzira, partido judicial nº8 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=8;Juzgado de Primera Instancia/Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=8&clasejuzgado=JPII&numjuzgado=4;Pza. del Sufragi, 9;46600;Alzira;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Alzira;Alzira, partido judicial nº8 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=8;Juzgado de Primera Instancia/Instrucción nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=8&clasejuzgado=JPII&numjuzgado=5;Pza. del Sufragi, 9;46600;Alzira;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Alzira;Alzira, partido judicial nº8 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=8;Juzgado de Primera Instancia/Instrucción nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=8&clasejuzgado=JPII&numjuzgado=6;Pza. del Sufragi, 9;46600;Alzira;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Carlet;Carlet, partido judicial nº9 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=9;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=9&clasejuzgado=JPII&numjuzgado=1;Ferrer y Guardia, s/n;46240;Carlet;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Carlet;Carlet, partido judicial nº9 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=9;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=9&clasejuzgado=JPII&numjuzgado=2;Ferrer y Guardia, s/n;46240;Carlet;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Carlet;Carlet, partido judicial nº9 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=9;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=9&clasejuzgado=JPII&numjuzgado=3;Ferrer y Guardia, s/n;46240;Carlet;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Xàtiva;Xàtiva, partido judicial nº10 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=10;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=10&clasejuzgado=JPII&numjuzgado=1;Pza. de la Trinidad, 5;46800;Xàtiva;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Xàtiva;Xàtiva, partido judicial nº10 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=10;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=10&clasejuzgado=JPII&numjuzgado=2;Pza. de la Trinidad, 5;46800;Xàtiva;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Xàtiva;Xàtiva, partido judicial nº10 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=10;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=10&clasejuzgado=JPII&numjuzgado=3;Pza. de la Trinidad, 5;46800;Xàtiva;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Requena;Requena, partido judicial nº11 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=11;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=11&clasejuzgado=JPII&numjuzgado=1;Avda. Lamo de Espinosa, 16-20;46340;Requena;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Requena;Requena, partido judicial nº11 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=11;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=11&clasejuzgado=JPII&numjuzgado=2;Avda. Lamo de Espinosa, 16-20;46340;Requena;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Requena;Requena, partido judicial nº11 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=11;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=11&clasejuzgado=JPII&numjuzgado=3;Avda. Arrabal, 9;46340;Requena;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Catarroja;Catarroja, partido judicial nº12 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=12;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=12&clasejuzgado=JPII&numjuzgado=1;Pza. de las Cortes Valencianas, s/n;46470;Catarroja;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Catarroja;Catarroja, partido judicial nº12 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=12;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=12&clasejuzgado=JPII&numjuzgado=2;Pza. de las Cortes Valencianas, s/n;46470;Catarroja;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Catarroja;Catarroja, partido judicial nº12 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=12;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=12&clasejuzgado=JPII&numjuzgado=3;Pza. de las Cortes Valencianas, s/n;46470;Catarroja;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Moncada;Moncada, partido judicial nº13 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=13;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=13&clasejuzgado=JPII&numjuzgado=1;C/ Lepanto, 78;46113;Moncada;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Moncada;Moncada, partido judicial nº13 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=13;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=13&clasejuzgado=JPII&numjuzgado=2;C/ Lepanto, 78;46113;Moncada;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Moncada;Moncada, partido judicial nº13 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=13;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=13&clasejuzgado=JPII&numjuzgado=3;C/ Lepanto, 78;46113;Moncada;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Paterna;Paterna, partido judicial nº14 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=14;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=14&clasejuzgado=JPII&numjuzgado=1;C/ Ausias March, 9;46980;Paterna;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Paterna;Paterna, partido judicial nº14 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=14;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=14&clasejuzgado=JPII&numjuzgado=2;C/ Ausias March, 9;46980;Paterna;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Paterna;Paterna, partido judicial nº14 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=14;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=14&clasejuzgado=JPII&numjuzgado=3;C/ Santísimo Cristo de la Fé, 11;46980;Paterna;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Paterna;Paterna, partido judicial nº14 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=14;Juzgado de Primera Instancia/Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=14&clasejuzgado=JPII&numjuzgado=4;C/ Santísimo Cristo de la Fé, 11;46980;Paterna;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Paterna;Paterna, partido judicial nº14 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=14;Juzgado de Primera Instancia/Instrucción nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=14&clasejuzgado=JPII&numjuzgado=5;C/ Ausias March, 9;46980;Paterna;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Quart de Poblet;Quart de Poblet, partido judicial nº15 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=15;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=15&clasejuzgado=JPII&numjuzgado=1;C/ Juan XXIII, 6;46930;Quart de Poblet;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Quart de Poblet;Quart de Poblet, partido judicial nº15 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=15;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=15&clasejuzgado=JPII&numjuzgado=2;Pza. de Juan Bautista Valldecabres, 12;46930;Quart de Poblet;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Quart de Poblet;Quart de Poblet, partido judicial nº15 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=15;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=15&clasejuzgado=JPII&numjuzgado=3;C/ Cervantes, 1;46930;Quart de Poblet;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Mislata;Mislata, partido judicial nº16 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=16;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=16&clasejuzgado=JPII&numjuzgado=1;Antonio Aparisi, 12;46920;Mislata;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Mislata;Mislata, partido judicial nº16 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=16;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=16&clasejuzgado=JPII&numjuzgado=2;Antonio Aparisi, 12;46920;Mislata;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Mislata;Mislata, partido judicial nº16 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=16;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=16&clasejuzgado=JPII&numjuzgado=3;Avda. Blasco Ibáñez, 51;46920;Mislata;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Massamagrell;Massamagrell, partido judicial nº17 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=17;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=17&clasejuzgado=JPII&numjuzgado=1;Plaça dels Jutjats, 2;46130;Massamagrell;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Massamagrell;Massamagrell, partido judicial nº17 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=17;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=17&clasejuzgado=JPII&numjuzgado=2;Plaça dels Jutjats, 2;46130;Massamagrell;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Massamagrell;Massamagrell, partido judicial nº17 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=17;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=17&clasejuzgado=JPII&numjuzgado=3;;;;
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Picassent;Picassent, partido judicial nº18 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=18;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=18&clasejuzgado=JPII&numjuzgado=1;C/ Baicada dels Jutjats, 1;46220;Picassent;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=46;Picassent;Picassent, partido judicial nº18 de Valencia/València;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=46&numpartido=18;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=46&numpartido=18&clasejuzgado=JPII&numjuzgado=2;C/ Baicada dels Jutjats, 1;46220;Picassent;Valencia/València
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Audiencia Provincial, Sección 1ª Civil;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=AP/C&numjuzgado=1;C/ Angustias, s/n;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Audiencia Provincial, Sección 3ª Civil;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=AP/C&numjuzgado=3;C/ Angustias, s/n;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Audiencia Provincial, Sección 2ª Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=AP/P&numjuzgado=2;C/ Angustias, s/n;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Audiencia Provincial, Sección 4ª Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=AP/P&numjuzgado=4;C/ Angustias, s/n;47071;Valladolid;Valladolid
